Label,AllocatedBytes,GCs,LiveBytes,MaxBytes,MaxOSBytes,WallTime
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b1110010,7,0b0010010001,10]",336,0,496,496,0,1.0333340032957494e-3
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b0010101,7,0b0010010001,10]",304,0,496,496,0,1.03087502066046e-3
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b0001101,7,0b0010010001,10]",256,0,496,496,0,1.0180000099353492e-3
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b0110111,7,0b0010010001,10]",336,0,496,496,0,1.0342919849790633e-3
"/Data.DeBruijn.Thinning/thin/samples1/[6,0b0010000,7,0b0010010001,10]",304,0,496,496,0,9.887500200420618e-4
"/Data.DeBruijn.Thinning/thin/samples1/[1,0b1110111,7,0b0010010001,10]",336,0,496,496,0,9.982080082409084e-4
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b0100111,7,0b0010010001,10]",336,0,496,496,0,1.0559999500401318e-3
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b1110110,7,0b0010010001,10]",336,0,496,496,0,1.0353329707868397e-3
"/Data.DeBruijn.Thinning/thin/samples1/[5,0b0100100,7,0b0010010001,10]",336,0,496,496,0,1.0184170096181333e-3
"/Data.DeBruijn.Thinning/thin/samples1/[5,0b0100010,7,0b0010010001,10]",336,0,496,496,0,1.0197500232607126e-3
"/Data.DeBruijn.Thinning/thin/samples1/[7,0b0000000,7,0b0010010001,10]",0,0,480,480,0,9.909159853123128e-4
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b0011100,7,0b0010010001,10]",304,0,496,496,0,1.035165973007679e-3
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b1101000,7,0b0010010001,10]",336,0,496,496,0,1.0382080217823386e-3
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b10100,5,0b1100110100,10]",336,0,496,496,0,1.0492909932509065e-3
"/Data.DeBruijn.Thinning/thin/samples1/[1,0b10111,5,0b1100110100,10]",336,0,496,496,0,1.0306250187568367e-3
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b11000,5,0b1100110100,10]",336,0,496,496,0,1.051875005941838e-3
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b01010,5,0b1100110100,10]",288,0,496,496,0,1.0622499976307154e-3
"/Data.DeBruijn.Thinning/thin/samples1/[5,0b00000,5,0b1100110100,10]",0,0,480,480,0,1.0139159858226776e-3
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b01000,5,0b1100110100,10]",288,0,496,496,0,1.0559160145930946e-3
"/Data.DeBruijn.Thinning/thin/samples1/[1,0b01111,5,0b1100110100,10]",288,0,496,496,0,1.0222079581581056e-3
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b11001,5,0b1100110100,10]",336,0,496,496,0,1.0649999603629112e-3
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b00111,5,0b1100110100,10]",176,0,496,496,0,1.0476249735802412e-3
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b11010,5,0b1100110100,10]",336,0,496,496,0,1.0527920094318688e-3
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b10001,5,0b1100110100,10]",336,0,496,496,0,1.0606659925542772e-3
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b11100,5,0b1100110100,10]",336,0,496,496,0,1.054000051226467e-3
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b01101,5,0b1100110100,10]",288,0,496,496,0,1.0556249762885273e-3
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b01110,5,0b1100110100,10]",288,0,496,496,0,1.0634999489411712e-3
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b10000,5,0b1100110100,10]",336,0,496,496,0,1.0625409777276218e-3
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b00101,5,0b1100110100,10]",176,0,496,496,0,1.0712919756770134e-3
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b00110,5,0b1100110100,10]",176,0,496,496,0,1.0708329500630498e-3
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b10110,5,0b1100110100,10]",336,0,496,496,0,1.0593750048428774e-3
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b01100,5,0b1100110100,10]",288,0,496,496,0,1.0859579779207706e-3
"/Data.DeBruijn.Thinning/thin/samples1/[1,0b11101,5,0b1100110100,10]",336,0,496,496,0,1.036332978401333e-3
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b01001,5,0b1100110100,10]",288,0,496,496,0,1.083041017409414e-3
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b00100,5,0b1100110100,10]",176,0,496,496,0,1.0625419672578573e-3
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b01011,5,0b1100110100,10]",288,0,496,496,0,1.060584036167711e-3
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b10101,5,0b1100110100,10]",336,0,496,496,0,1.0732919909060001e-3
"/Data.DeBruijn.Thinning/thin/samples1/[1,0b11011,5,0b1100110100,10]",336,0,496,496,0,1.0986250126734376e-3
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b00010,5,0b1100110100,10]",96,0,496,496,0,1.1087089660577476e-3
"/Data.DeBruijn.Thinning/thin/samples1/[1,0b11110,5,0b1100110100,10]",336,0,496,496,0,1.0444999788887799e-3
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b00011,5,0b1100110100,10]",96,0,496,496,0,1.0727919870987535e-3
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b00001,5,0b1100110100,10]",48,0,496,496,0,1.0642920387908816e-3
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b10010,5,0b1100110100,10]",336,0,496,496,0,1.101457979530096e-3
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b1000111,7,0b0100001001,10]",384,0,496,496,0,1.0822080075740814e-3
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b1110010,7,0b0100001001,10]",384,0,496,496,0,1.1222080211155117e-3
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b0111000,7,0b0100001001,10]",352,0,496,496,0,1.1029999586753547e-3
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b1100101,7,0b0100001001,10]",384,0,496,496,0,1.087792043108493e-3
"/Data.DeBruijn.Thinning/thin/samples1/[5,0b1001000,7,0b0100001001,10]",384,0,496,496,0,1.0555830085650086e-3
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b1011110,7,0b0100001001,10]",384,0,496,496,0,1.0832090047188103e-3
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b1001111,7,0b0100001001,10]",384,0,496,496,0,1.0862500057555735e-3
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b1011101,7,0b0100001001,10]",384,0,496,496,0,1.0918329935520887e-3
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b0010101,7,0b0100001001,10]",304,0,496,496,0,1.0874580475501716e-3
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b1001101,7,0b0100001001,10]",384,0,496,496,0,1.0889999684877694e-3
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b1110100,7,0b0100001001,10]",384,0,496,496,0,1.0968330316245556e-3
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b0111001,7,0b0100001001,10]",352,0,496,496,0,1.1014590272679925e-3
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b1010010,7,0b0100001001,10]",384,0,496,496,0,1.0866670054383576e-3
"/Data.DeBruijn.Thinning/thin/samples1/[1,0b1101111,7,0b0100001001,10]",384,0,496,496,0,1.0616250219754875e-3
"/Data.DeBruijn.Thinning/thin/samples1/[6,0b1000000,7,0b0100001001,10]",384,0,496,496,0,1.0278749978169799e-3
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b1110011,7,0b0100001001,10]",384,0,496,496,0,1.1027909931726754e-3
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b0011011,7,0b0100001001,10]",304,0,496,496,0,1.1006249696947634e-3
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b0011001,7,0b0100001001,10]",304,0,496,496,0,1.0914159938693047e-3
"/Data.DeBruijn.Thinning/thin/samples1/[5,0b0000110,7,0b0100001001,10]",208,0,496,496,0,1.0657919920049608e-3
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b0010110,7,0b0100001001,10]",304,0,496,496,0,1.1045410064980388e-3
"/Data.DeBruijn.Thinning/thin/samples1/[5,0b0000011,7,0b0100001001,10]",128,0,496,496,0,1.0619169916026294e-3
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b1101011,7,0b0100001001,10]",384,0,496,496,0,1.101457979530096e-3
"/Data.DeBruijn.Thinning/thin/samples1/[5,0b0100010,7,0b0100001001,10]",352,0,496,496,0,1.0737919947132468e-3
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b1010001,7,0b0100001001,10]",384,0,496,496,0,1.2206250103190541e-3
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b0101001,7,0b0100001001,10]",352,0,496,496,0,1.0936670005321503e-3
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b1111001,7,0b0100001001,10]",384,0,496,496,0,1.1134999804198742e-3
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b0101111,7,0b0100001001,10]",352,0,496,496,0,1.0968749993480742e-3
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b0011111,7,0b0100001001,10]",304,0,496,496,0,1.1034999624826014e-3
"/Data.DeBruijn.Thinning/thin/samples1/[5,0b0100001,7,0b0100001001,10]",352,0,496,496,0,1.0974580072797835e-3
"/Data.DeBruijn.Thinning/thin/samples1/[5,0b0100100,7,0b0100001001,10]",352,0,496,496,0,1.0734589886851609e-3
"/Data.DeBruijn.Thinning/thin/samples1/[5,0b000001,6,0b0000111100,10]",48,0,496,496,0,1.0899589979089797e-3
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b001111,6,0b0000111100,10]",224,0,496,496,0,1.1102089774794877e-3
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b101101,6,0b0000111100,10]",224,0,496,496,0,1.1420000228099525e-3
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b111100,6,0b0000111100,10]",224,0,496,496,0,1.1697079753503203e-3
"/Data.DeBruijn.Thinning/thin/samples1/[1,0b110111,6,0b0000111100,10]",224,0,496,496,0,1.1680000461637974e-3
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b000110,6,0b0000111100,10]",224,0,496,496,0,1.2195830349810421e-3
"/Data.DeBruijn.Thinning/thin/samples1/[5,0b000100,6,0b0000111100,10]",224,0,496,496,0,1.1541249696165323e-3
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b101000,6,0b0000111100,10]",224,0,496,496,0,1.1148330522701144e-3
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b001001,6,0b0000111100,10]",224,0,496,496,0,1.2593329884111881e-3
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b101011,6,0b0000111100,10]",224,0,496,496,0,1.150374999269843e-3
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b110100,6,0b0000111100,10]",224,0,496,496,0,1.1480830144137144e-3
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b110011,6,0b0000111100,10]",224,0,496,496,0,1.3612500042654574e-3
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b110110,6,0b0000111100,10]",224,0,496,496,0,1.204625004902482e-3
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b011100,6,0b0000111100,10]",224,0,496,496,0,1.1367499828338623e-3
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b011110,6,0b0000111100,10]",224,0,496,496,0,1.1251670075580478e-3
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b111010,6,0b0000111100,10]",224,0,496,496,0,1.1390839936211705e-3
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b001110,6,0b0000111100,10]",224,0,496,496,0,1.1464999988675117e-3
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b011000,6,0b0000111100,10]",224,0,496,496,0,1.1301249614916742e-3
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b010110,6,0b0000111100,10]",224,0,496,496,0,1.1413749889470637e-3
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b010010,6,0b0000111100,10]",224,0,496,496,0,1.1320410412736237e-3
"/Data.DeBruijn.Thinning/thin/samples1/[5,0b001000,6,0b0000111100,10]",224,0,496,496,0,1.1072910274378955e-3
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b111001,6,0b0000111100,10]",224,0,496,496,0,1.141957996878773e-3
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b000011,6,0b0000111100,10]",96,0,496,496,0,1.1627500061877072e-3
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b101110,6,0b0000111100,10]",224,0,496,496,0,1.140834006946534e-3
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b110000,6,0b0000111100,10]",224,0,496,496,0,1.136499980930239e-3
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b110101,6,0b0000111100,10]",224,0,496,496,0,1.146750000771135e-3
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b001100,6,0b0000111100,10]",224,0,496,496,0,1.1420829687267542e-3
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b000111,6,0b0000111100,10]",224,0,496,496,0,1.156084006652236e-3
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b010001,6,0b0000111100,10]",224,0,496,496,0,1.1562500149011612e-3
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b100101,6,0b0000111100,10]",224,0,496,496,0,1.1736659798771143e-3
"/Data.DeBruijn.Thinning/thin/samples1/[1,0b11101,5,0b0100011011,10]",352,0,496,496,0,1.1064590071327984e-3
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b00011,5,0b0100011011,10]",224,0,496,496,0,1.1583330342546105e-3
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b01110,5,0b0100011011,10]",320,0,496,496,0,1.165500027127564e-3
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b10110,5,0b0100011011,10]",352,0,496,496,0,1.1617920245043933e-3
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b00111,5,0b0100011011,10]",272,0,496,496,0,1.1507499730214477e-3
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b10100,5,0b0100011011,10]",352,0,496,496,0,1.1583750019781291e-3
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b10010,5,0b0100011011,10]",352,0,496,496,0,1.1858330108225346e-3
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b10001,5,0b0100011011,10]",352,0,496,496,0,1.1704160133376718e-3
"/Data.DeBruijn.Thinning/thin/samples1/[1,0b10111,5,0b0100011011,10]",352,0,496,496,0,1.1243330081924796e-3
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b01101,5,0b0100011011,10]",320,0,496,496,0,1.1666250065900385e-3
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b00101,5,0b0100011011,10]",272,0,496,496,0,1.1744580115191638e-3
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b01100,5,0b0100011011,10]",320,0,496,496,0,1.165499968919903e-3
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b10000,5,0b0100011011,10]",352,0,496,496,0,1.1602080194279552e-3
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b01000,5,0b0100011011,10]",320,0,496,496,0,1.1743329814635217e-3
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b11010,5,0b0100011011,10]",352,0,496,496,0,1.1767500545829535e-3
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b00100,5,0b0100011011,10]",272,0,496,496,0,1.1731249978765845e-3
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b01011,5,0b0100011011,10]",320,0,496,496,0,1.1793330195359886e-3
"/Data.DeBruijn.Thinning/thin/samples1/[1,0b11011,5,0b0100011011,10]",352,0,496,496,0,1.1282499763183296e-3
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b10101,5,0b0100011011,10]",352,0,496,496,0,1.1788340052589774e-3
"/Data.DeBruijn.Thinning/thin/samples1/[5,0b00000,5,0b0100011011,10]",0,0,480,480,0,1.1196249979548156e-3
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b00010,5,0b0100011011,10]",224,0,496,496,0,1.1717500165104866e-3
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b10011,5,0b0100011011,10]",352,0,496,496,0,1.183957967441529e-3
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b11001,5,0b0100011011,10]",352,0,496,496,0,1.1896250071004033e-3
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b11100,5,0b0100011011,10]",352,0,496,496,0,1.2028340133838356e-3
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b11000,5,0b0100011011,10]",352,0,496,496,0,1.1420000228099525e-3
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b00001,5,0b0100011011,10]",112,0,496,496,0,1.1794579913839698e-3
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b01001,5,0b0100011011,10]",320,0,496,496,0,1.170167000964284e-3
"/Data.DeBruijn.Thinning/thin/samples1/[1,0b11110,5,0b0100011011,10]",352,0,496,496,0,1.1345419916324317e-3
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b00110,5,0b0100011011,10]",272,0,496,496,0,1.1545419692993164e-3
"/Data.DeBruijn.Thinning/thin/samples1/[1,0b01111,5,0b0100011011,10]",320,0,496,496,0,1.1412500170990825e-3
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b0011110,7,0b0001010100,10]",288,0,496,496,0,1.166999980341643e-3
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b0011001,7,0b0001010100,10]",288,0,496,496,0,1.1996669927611947e-3
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b1101000,7,0b0001010100,10]",288,0,496,496,0,1.2639169581234455e-3
"/Data.DeBruijn.Thinning/thin/samples1/[1,0b1011111,7,0b0001010100,10]",288,0,496,496,0,1.1524169822223485e-3
"/Data.DeBruijn.Thinning/thin/samples1/[5,0b0110000,7,0b0001010100,10]",288,0,496,496,0,1.1490830220282078e-3
"/Data.DeBruijn.Thinning/thin/samples1/[5,0b0101000,7,0b0001010100,10]",288,0,496,496,0,1.148916024249047e-3
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b1110001,7,0b0001010100,10]",288,0,496,496,0,1.1587500339373946e-3
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b0000111,7,0b0001010100,10]",176,0,496,496,0,1.2012909865006804e-3
"/Data.DeBruijn.Thinning/thin/samples1/[7,0b0000000,7,0b0001010100,10]",0,0,480,480,0,1.1123750009573996e-3
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b1111000,7,0b0001010100,10]",288,0,496,496,0,1.1770830024033785e-3
"/Data.DeBruijn.Thinning/thin/samples1/[6,0b0010000,7,0b0001010100,10]",288,0,496,496,0,1.1407919810153544e-3
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b1100010,7,0b0001010100,10]",288,0,496,496,0,1.1882079998031259e-3
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b1100100,7,0b0001010100,10]",288,0,496,496,0,1.1979590053670108e-3
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b0110001,7,0b0001010100,10]",288,0,496,496,0,1.198416983243078e-3
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b1110010,7,0b0001010100,10]",288,0,496,496,0,1.1678329901769757e-3
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b1010001,7,0b0001010100,10]",288,0,496,496,0,1.2114170240238309e-3
"/Data.DeBruijn.Thinning/thin/samples1/[1,0b1110111,7,0b0001010100,10]",288,0,496,496,0,1.1505410075187683e-3
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b0110101,7,0b0001010100,10]",288,0,496,496,0,1.1686249636113644e-3
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b0101011,7,0b0001010100,10]",288,0,496,496,0,1.1718330206349492e-3
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b0001110,7,0b0001010100,10]",256,0,496,496,0,1.208874979056418e-3
"/Data.DeBruijn.Thinning/thin/samples1/[1,0b1111101,7,0b0001010100,10]",288,0,496,496,0,1.1581250000745058e-3
"/Data.DeBruijn.Thinning/thin/samples1/[5,0b0100100,7,0b0001010100,10]",288,0,496,496,0,1.1679999879561365e-3
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b0011010,7,0b0001010100,10]",288,0,496,496,0,1.2007920304313302e-3
"/Data.DeBruijn.Thinning/thin/samples1/[1,0b1111110,7,0b0001010100,10]",288,0,496,496,0,1.1645419872365892e-3
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b1011110,7,0b0001010100,10]",288,0,496,496,0,1.1784160160459578e-3
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b1110110,7,0b0001010100,10]",288,0,496,496,0,1.1982500436715782e-3
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b1111010,7,0b0001010100,10]",288,0,496,496,0,1.1667920043691993e-3
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b0010111,7,0b0001010100,10]",288,0,496,496,0,1.1860420345328748e-3
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b1000110,7,0b0001010100,10]",288,0,496,496,0,1.210374990478158e-3
"/Data.DeBruijn.Thinning/thin/samples1/[5,0b0010010,7,0b0001010100,10]",288,0,496,496,0,1.184707973152399e-3
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b0000,4,0b1101011001,10]",0,0,480,480,0,1.1747080134227872e-3
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b1100,4,0b1101011001,10]",320,0,496,496,0,1.1774590238928795e-3
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b1000,4,0b1101011001,10]",320,0,496,496,0,1.1917079682461917e-3
"/Data.DeBruijn.Thinning/thin/samples1/[1,0b1011,4,0b1101011001,10]",320,0,496,496,0,1.186500012408942e-3
"/Data.DeBruijn.Thinning/thin/samples1/[1,0b0111,4,0b1101011001,10]",240,0,496,496,0,1.207916997373104e-3
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b0100,4,0b1101011001,10]",240,0,496,496,0,1.20825000340119e-3
"/Data.DeBruijn.Thinning/thin/samples1/[1,0b1101,4,0b1101011001,10]",320,0,496,496,0,1.1789590353146195e-3
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b0101,4,0b1101011001,10]",240,0,496,496,0,1.1669579544104636e-3
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b0011,4,0b1101011001,10]",128,0,496,496,0,1.1748330434784293e-3
"/Data.DeBruijn.Thinning/thin/samples1/[1,0b1110,4,0b1101011001,10]",320,0,496,496,0,1.1889589950442314e-3
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b0001,4,0b1101011001,10]",80,0,496,496,0,1.2113340198993683e-3
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b0110,4,0b1101011001,10]",240,0,496,496,0,1.2135409633629024e-3
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b1001,4,0b1101011001,10]",320,0,496,496,0,1.1908329906873405e-3
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b1010,4,0b1101011001,10]",320,0,496,496,0,1.2092500110156834e-3
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b0010,4,0b1101011001,10]",128,0,496,496,0,1.201666018459946e-3
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b00110,5,0b0001110011,10]",256,0,496,496,0,2.4037910043261945e-3
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b00101,5,0b0001110011,10]",256,0,496,496,0,1.769667025655508e-3
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b00111,5,0b0001110011,10]",256,0,496,496,0,1.2112080003134906e-3
"/Data.DeBruijn.Thinning/thin/samples1/[1,0b01111,5,0b0001110011,10]",256,0,496,496,0,1.3214999926276505e-3
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b11001,5,0b0001110011,10]",256,0,496,496,0,1.216124976053834e-3
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b00010,5,0b0001110011,10]",160,0,496,496,0,1.2045000330545008e-3
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b10001,5,0b0001110011,10]",256,0,496,496,0,1.2679159990511835e-3
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b10101,5,0b0001110011,10]",256,0,496,496,0,1.3275829842314124e-3
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b10011,5,0b0001110011,10]",256,0,496,496,0,1.3122090022079647e-3
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b01110,5,0b0001110011,10]",256,0,496,496,0,1.3083330122753978e-3
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b01001,5,0b0001110011,10]",256,0,496,496,0,1.2394580407999456e-3
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b10000,5,0b0001110011,10]",256,0,496,496,0,1.4385420363396406e-3
"/Data.DeBruijn.Thinning/thin/samples1/[4,0b00001,5,0b0001110011,10]",112,0,496,496,0,1.208124973345548e-3
"/Data.DeBruijn.Thinning/thin/samples1/[1,0b11101,5,0b0001110011,10]",256,0,496,496,0,1.336415996775031e-3
"/Data.DeBruijn.Thinning/thin/samples1/[1,0b11011,5,0b0001110011,10]",256,0,496,496,0,1.2602080241777003e-3
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b10010,5,0b0001110011,10]",256,0,496,496,0,1.3934170128777623e-3
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b01010,5,0b0001110011,10]",256,0,496,496,0,1.234250026755035e-3
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b01101,5,0b0001110011,10]",256,0,496,496,0,1.3734590029343963e-3
"/Data.DeBruijn.Thinning/thin/samples1/[1,0b11110,5,0b0001110011,10]",256,0,496,496,0,1.2301670503802598e-3
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b01100,5,0b0001110011,10]",256,0,496,496,0,1.2468749773688614e-3
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b10100,5,0b0001110011,10]",256,0,496,496,0,1.2797919916920364e-3
"/Data.DeBruijn.Thinning/thin/samples1/[3,0b00011,5,0b0001110011,10]",160,0,496,496,0,1.2452499940991402e-3
"/Data.DeBruijn.Thinning/thin/samples1/[2,0b11010,5,0b0001110011,10]",256,0,496,496,0,1.243750040885061e-3
